android.permission.INTERNET,android.permission.ACCESS_NETWORK_STATE,android.permission.ACCESS_WIFI_STATE,android.permission.CHANGE_WIFI_STATE,android.permission.CHANGE_NETWORK_STATE,android.permission.READ_SMS,android.permission.RECEIVE_SMS,android.permission.SEND_SMS,android.permission.WRITE_SMS,android.permission.RECEIVE_MMS,android.permission.RECEIVE_WAP_PUSH,android.permission.BROADCAST_SMS,android.permission.READ_CONTACTS,android.permission.WRITE_CONTACTS,android.permission.GET_ACCOUNTS,android.permission.MANAGE_ACCOUNTS,android.permission.AUTHENTICATE_ACCOUNTS,android.permission.USE_CREDENTIALS,android.permission.READ_PHONE_STATE,android.permission.READ_PHONE_NUMBERS,android.permission.CALL_PHONE,android.permission.PROCESS_OUTGOING_CALLS,android.permission.READ_CALL_LOG,android.permission.WRITE_CALL_LOG,android.permission.ANSWER_PHONE_CALLS,android.permission.ACCESS_FINE_LOCATION,android.permission.ACCESS_COARSE_LOCATION,android.permission.ACCESS_BACKGROUND_LOCATION,android.permission.CAMERA,android.permission.RECORD_AUDIO,android.permission.CAPTURE_AUDIO_OUTPUT,android.permission.MODIFY_AUDIO_SETTINGS,android.permission.READ_EXTERNAL_STORAGE,android.permission.WRITE_EXTERNAL_STORAGE,android.permission.MANAGE_EXTERNAL_STORAGE,android.permission.SYSTEM_ALERT_WINDOW,android.permission.BIND_ACCESSIBILITY_SERVICE,android.permission.BIND_DEVICE_ADMIN,android.permission.BIND_NOTIFICATION_LISTENER_SERVICE,android.permission.BIND_VPN_SERVICE,android.permission.BIND_INPUT_METHOD,android.permission.REQUEST_INSTALL_PACKAGES,android.permission.REQUEST_DELETE_PACKAGES,android.permission.INSTALL_PACKAGES,android.permission.DELETE_PACKAGES,android.permission.QUERY_ALL_PACKAGES,android.permission.GET_TASKS,android.permission.REORDER_TASKS,android.permission.KILL_BACKGROUND_PROCESSES,android.permission.RESTART_PACKAGES,android.permission.RECEIVE_BOOT_COMPLETED,android.permission.WAKE_LOCK,android.permission.FOREGROUND_SERVICE,android.permission.DISABLE_KEYGUARD,android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,android.permission.POST_NOTIFICATIONS,android.permission.READ_CALENDAR,android.permission.WRITE_CALENDAR,android.permission.WRITE_SETTINGS,android.permission.WRITE_SECURE_SETTINGS,android.permission.CHANGE_CONFIGURATION,android.permission.BLUETOOTH,android.permission.BLUETOOTH_ADMIN,android.permission.NFC,android.permission.VIBRATE,android.permission.FLASHLIGHT,android.permission.EXPAND_STATUS_BAR,android.permission.STATUS_BAR,android.permission.READ_LOGS,android.permission.DUMP,android.permission.MOUNT_UNMOUNT_FILESYSTEMS,android.permission.BROADCAST_STICKY,android.permission.CLEAR_APP_CACHE,android.permission.USE_FINGERPRINT,android.permission.USE_BIOMETRIC,android.permission.SET_WALLPAPER,android.permission.INSTALL_SHORTCUT,android.permission.UNINSTALL_SHORTCUT,android.permission.PACKAGE_USAGE_STATS,android.permission.MASTER_CLEAR,android.permission.REBOOT,android.permission.WRITE_APN_SETTINGS,android.permission.CONTROL_LOCATION_UPDATES,android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,android.permission.SEND_RESPOND_VIA_MESSAGE,android.permission.RECEIVE_USER_PRESENT,android.permission.INTERACT_ACROSS_USERS,android.permission.READ_PRIVILEGED_PHONE_STATE,android.permission.MANAGE_OWN_CALLS,android.permission.READ_HISTORY_BOOKMARKS,android.permission.WRITE_HISTORY_BOOKMARKS,android.permission.SUBSCRIBED_FEEDS_READ,android.intent.action.BOOT_COMPLETED,android.intent.action.QUICKBOOT_POWERON,android.provider.Telephony.SMS_RECEIVED,android.provider.Telephony.SMS_DELIVER,android.provider.Telephony.WAP_PUSH_RECEIVED,android.provider.Telephony.SECRET_CODE,android.intent.action.PHONE_STATE,android.intent.action.NEW_OUTGOING_CALL,android.intent.action.USER_PRESENT,android.intent.action.SCREEN_ON,android.intent.action.SCREEN_OFF,android.intent.action.PACKAGE_ADDED,android.intent.action.PACKAGE_REMOVED,android.intent.action.PACKAGE_REPLACED,android.intent.action.MY_PACKAGE_REPLACED,android.net.conn.CONNECTIVITY_CHANGE,android.intent.action.BATTERY_CHANGED,android.intent.action.BATTERY_LOW,android.intent.action.ACTION_POWER_CONNECTED,android.intent.action.ACTION_POWER_DISCONNECTED,android.app.action.DEVICE_ADMIN_ENABLED,android.intent.action.MEDIA_MOUNTED,android.intent.action.LOCALE_CHANGED,android.intent.action.DREAMING_STARTED,android.intent.action.INPUT_METHOD_CHANGED,SmsManager;->sendTextMessage,SmsManager;->sendMultipartTextMessage,SmsManager;->getDefault,TelephonyManager;->getDeviceId,TelephonyManager;->getSubscriberId,TelephonyManager;->getSimSerialNumber,TelephonyManager;->getLine1Number,TelephonyManager;->getNetworkOperator,TelephonyManager;->listen,Ljava/lang/reflect/Method;->invoke,Ljava/lang/Class;->forName,Ljava/lang/reflect/Constructor;->newInstance,Ldalvik/system/DexClassLoader,Ldalvik/system/PathClassLoader,Ldalvik/system/BaseDexClassLoader,Ljavax/crypto/Cipher;->doFinal,Ljavax/crypto/Cipher;->getInstance,Ljavax/crypto/spec/SecretKeySpec,Ljava/security/MessageDigest;->digest,Landroid/util/Base64;->decode,Landroid/util/Base64;->encode,Ljava/net/HttpURLConnection;->connect,Ljava/net/URL;->openConnection,Ljava/net/Socket;-><init>,Landroid/webkit/WebView;->loadUrl,Landroid/webkit/WebView;->addJavascriptInterface,Landroid/view/accessibility/AccessibilityNodeInfo,Landroid/app/admin/DevicePolicyManager;->lockNow,Landroid/app/admin/DevicePolicyManager;->resetPassword,Ljava/lang/Runtime;->exec,Landroid/content/pm/PackageManager;->getInstalledPackages,Landroid/provider/Settings$Secure;->getString,num_activities,num_services,num_receivers,STEALTH_SMS_INTERCEPTION,OTP_INTERCEPTION,DYNAMIC_REFLECTION,CRYPTOGRAPHY_USAGE,CREDENTIAL_HARVESTING,C2_BEHAVIOR,DYNAMIC_CODE_LOADING,ACCESSIBILITY_ABUSE,degree_centrality_mean,degree_centrality_std,degree_centrality_median,degree_centrality_min,degree_centrality_max,closeness_centrality_mean,closeness_centrality_std,closeness_centrality_median,closeness_centrality_min,closeness_centrality_max,clustering_coefficient_mean,clustering_coefficient_std,clustering_coefficient_median,clustering_coefficient_min,clustering_coefficient_max,string_entropy_score,flattening_suspected,reflection_call_count,signature_match_count,yara_rule_match_count,yara_max_severity,T1398,T1406,T1409,T1414,T1417,T1418,T1420,T1421,T1422,T1424,T1426,T1429,T1430,T1437,T1471,T1472,T1474,T1481,T1509,T1512,T1513,T1516,T1517,T1521,T1533,T1541,T1575,T1582,T1604,T1616,T1623,T1624,T1625,T1626,T1627,T1628,T1629,T1630,T1631,T1632,T1633,T1634,T1635,T1636,T1637,T1638,T1639,T1640,T1641,T1642,T1643,T1644,T1646,T1655,T1660,T1661,T1662,label_source,sha256,source_family
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4039707977207977,0.11274693909102733,0.38327228327228324,0.2617012617012617,0.5759030321530322,0.24026191317786252,0.1560846517410896,0.25221590094836505,0.0,0.44267183349574646,0.22294661935286936,0.2551433737579541,0.125,0.0,0.6666666666666666,3.1926053930813563,1.0,67.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,5489c3f1f561e1f7fa68f7a6041fba8aed8f682095e1f50b07b4b91ac284e9bd,TrickMo
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4870095512952656,0.1221504404044899,0.4274565381708239,0.3764928193499622,0.6776077097505669,0.22836621444261468,0.15388359839471133,0.2699958157866321,0.0,0.3913863693625598,0.12339065255731922,0.13548283796687427,0.06111111111111111,0.0,0.3333333333333333,3.0876698755982313,1.0,10.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,3fb75b18f25919c3fc2e2d60905214c432caf182d3a600f2ca68e3b1bbcf3575,TrickMo
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19707771266401297,0.09163542350124905,0.1561375866135928,0.10399297877045555,0.39667489802938716,0.17164334319156999,0.09491093007097509,0.19327978880997454,0.0,0.30940881131973874,0.26224354288499024,0.37547724430169965,0.06875,0.0,1.0,2.88164885404302,1.0,10.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,963a61a8eca4378566ce39113ddbcb08ee961ef54c274068e62efc9201fad1cc,TrickMo
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23160490303347447,0.09452021411059286,0.2030437816152102,0.11172597244025816,0.4060875632304204,0.18546727658852386,0.09452360215735411,0.21578401616913795,0.0,0.31175922264083333,0.2781656174513317,0.36398031282971743,0.09523809523809523,0.0,1.0,3.317106837670944,1.0,25.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,1e386afecbbf96d119876dc5fd54382feb0fae878a416321e4ed3a897e763f4f,TrickMo
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.28513197042608807,0.08725101435755822,0.2522285122285122,0.19109261109261108,0.4526316276316276,0.1664372302709844,0.10021712860466644,0.16185024202963869,0.0,0.3360311804116896,0.1415775384227765,0.21886600950405893,0.023333333333333334,0.0,0.6,3.20344570697014,1.0,49.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,b80c00bc987ea9acacec57eeaf299421da8e083f611084816bf0c015c7088ded,TrickMo
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,13.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2449874686716792,0.10522019656178828,0.23373015873015873,0.12936507936507935,0.4619047619047619,0.19928174213540945,0.11013136586997674,0.2168502475247525,0.0,0.3998589065255732,0.29269005847953217,0.31628196350547594,0.13333333333333333,0.06666666666666667,1.0,3.1931896078724784,1.0,9.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,04cb1225b4a5a0c256234a9b027408994c45911041766fe0b7e691c44a29389d,TrickMo
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23350991018689676,0.0978045863514682,0.19505534407495193,0.12194769645750038,0.4263851979538254,0.19247386462973273,0.10226959619455805,0.2107736769364431,0.0,0.3409600266500719,0.2565969045187926,0.37857524685928623,0.046296296296296294,0.0,1.0,3.1089638695727952,1.0,21.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,2cdfb07d6cad4b2dcbbdb2713a99ae70dcdd2c049d2e3b356de4609a905e500a,TrickMo
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2446090401972755,0.09120156939254734,0.21754934879934879,0.1329759361009361,0.41416742979242976,0.18754697589254335,0.10215451279096699,0.18697878507293678,0.0,0.3668334280634092,0.23643388373868066,0.28946093864252265,0.09444444444444444,0.0,0.75,3.4419982994572598,1.0,13.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,b9f0d4a2ea3fd0b0e2a7f3ef024e056ab58f51dd21960dd671dd42abf81a7b21,TrickMo
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4943151877362404,0.09701721808981169,0.4803132637343164,0.3815843707948971,0.6390368208789261,0.24517580171121556,0.18805571229994883,0.23804283025387257,0.0,0.4785175827681932,0.22754111629111629,0.20644487529453978,0.16666666666666666,0.03333333333333333,0.5666666666666667,3.2355943277971297,1.0,69.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,ac21ddc972b50c66a9876f1a470f0a29f4df58c1557b8fa0ba649fc0b255dd37,TrickMo
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.48520029353362687,0.11532209014848385,0.45446127946127945,0.33324915824915824,0.6647867564534231,0.30425559685438486,0.20550187801619513,0.3073527938111271,0.0,0.5517782615370335,0.22355808800253243,0.1737595552467909,0.16666666666666666,0.05555555555555555,0.5,3.414504140472426,1.0,19.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,stix_ref,aba8466f8162846c8adc7be242bb78a346775804de2c14a978d69649b0639c6d,TrickMo
